url,host,service,city,page_type,query_cluster,estimated_money_score,reason_to_create,required_unique_blocks,internal_link_sources,canonical,sitemap_target,indexnow_eligible,risk_level
https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-permi/,www.kalkremont.ru,Ремонт ванной комнаты,Пермь,turnkey,Ремонт ванной под ключ в Перми,17.17,Интент «под ключ» + город; полный цикл 21 300–51 000 ₽/м² (priceMult=1); страницы /remont-vannoy/pod-klyuch/v-permi/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Пермь | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/pod-klyuch/ ; https://www.kalkremont.ru/remont-vannoy/v-permi/ ; https://www.kalkremont.ru/remont-vannoy/cena/v-permi/ ; https://perm.kalkremont.ru/,https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-permi/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-ekaterinburge/,www.kalkremont.ru,Электромонтажные работы,Екатеринбург,turnkey,Электромонтаж под ключ в Екатеринбурге,17.07,Интент «под ключ» + город; полный цикл 1 500–6 000 ₽/м² (priceMult=1); страницы /elektromontazh/pod-klyuch/v-ekaterinburge/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Екатеринбург | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/pod-klyuch/ ; https://www.kalkremont.ru/elektromontazh/v-ekaterinburge/ ; https://www.kalkremont.ru/elektromontazh/cena/v-ekaterinburge/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/v-ekaterinburge/,www.kalkremont.ru,Сантехнические работы,Екатеринбург,turnkey,Сантехника под ключ в Екатеринбурге,17.07,Интент «под ключ» + город; полный цикл 8 000–25 000 ₽/м² (priceMult=1); страницы /santehnicheskie-raboty/pod-klyuch/v-ekaterinburge/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Екатеринбург | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-ekaterinburge/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-ekaterinburge/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-krasnodare/,www.kalkremont.ru,Замена окон,Краснодар,turnkey,Окна под ключ в Краснодаре,17.01,Интент «под ключ» + город; полный цикл 6 300–26 300 ₽/м² (priceMult=1); страницы /zamena-okon/pod-klyuch/v-krasnodare/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Краснодар | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/pod-klyuch/ ; https://www.kalkremont.ru/zamena-okon/v-krasnodare/ ; https://www.kalkremont.ru/zamena-okon/cena/v-krasnodare/ ; https://krd.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-krasnodare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/natyazhnye-potolki/cena/v-nizhnem-novgorode/,www.kalkremont.ru,Натяжные потолки,Нижний Новгород,price,Натяжные потолки цена/стоимость в Нижнем Новгороде,16.96,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 600–3 300 ₽/м² (city.priceMult=0.95) × 7 подтипов; страницы /natyazhnye-potolki/cena/v-nizhnem-novgorode/ ещё нет,h1-уникальный | intro-город-Нижний Новгород | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/natyazhnye-potolki/ ; https://www.kalkremont.ru/natyazhnye-potolki/v-nizhnem-novgorode/ ; https://www.kalkremont.ru/natyazhnye-potolki/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://nn.kalkremont.ru/,https://www.kalkremont.ru/natyazhnye-potolki/cena/v-nizhnem-novgorode/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/natyazhnye-potolki/cena/v-rostove-na-donu/,www.kalkremont.ru,Натяжные потолки,Ростов-на-Дону,price,Натяжные потолки цена/стоимость в Ростове-на-Дону,16.96,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 600–3 500 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /natyazhnye-potolki/cena/v-rostove-na-donu/ ещё нет,h1-уникальный | intro-город-Ростов-на-Дону | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/natyazhnye-potolki/ ; https://www.kalkremont.ru/natyazhnye-potolki/v-rostove-na-donu/ ; https://www.kalkremont.ru/natyazhnye-potolki/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://rnd.kalkremont.ru/,https://www.kalkremont.ru/natyazhnye-potolki/cena/v-rostove-na-donu/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/snos-i-demontazh/cena/v-moskve/,www.kalkremont.ru,Снос и демонтаж,Москва,price,Демонтаж цена/стоимость в Москве,16.96,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 100–4 200 ₽/м² (city.priceMult=1.4) × 6 подтипов; страницы /snos-i-demontazh/cena/v-moskve/ ещё нет,h1-уникальный | intro-город-Москва | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/snos-i-demontazh/ ; https://www.kalkremont.ru/snos-i-demontazh/v-moskve/ ; https://www.kalkremont.ru/snos-i-demontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://moskva.kalkremont.ru/,https://www.kalkremont.ru/snos-i-demontazh/cena/v-moskve/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/demontazh-rabot/cena/v-moskve/,www.kalkremont.ru,Демонтажные работы,Москва,price,Демонтаж цена/стоимость в Москве,16.96,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 100–4 200 ₽/м² (city.priceMult=1.4) × 6 подтипов; страницы /demontazh-rabot/cena/v-moskve/ ещё нет,h1-уникальный | intro-город-Москва | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/demontazh-rabot/ ; https://www.kalkremont.ru/demontazh-rabot/v-moskve/ ; https://www.kalkremont.ru/demontazh-rabot/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://moskva.kalkremont.ru/,https://www.kalkremont.ru/demontazh-rabot/cena/v-moskve/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/pod-klyuch/v-voronezhe/,www.kalkremont.ru,Ремонт кухни,Воронеж,turnkey,Ремонт кухни под ключ в Воронеже,16.94,Интент «под ключ» + город; полный цикл 15 300–38 300 ₽/м² (priceMult=1); страницы /remont-kuhni/pod-klyuch/v-voronezhe/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Воронеж | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/pod-klyuch/ ; https://www.kalkremont.ru/remont-kuhni/v-voronezhe/ ; https://www.kalkremont.ru/remont-kuhni/cena/v-voronezhe/ ; https://vrn.kalkremont.ru/,https://www.kalkremont.ru/remont-kuhni/pod-klyuch/v-voronezhe/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/pod-klyuch/v-tyumeni/,www.kalkremont.ru,Ремонт кухни,Тюмень,turnkey,Ремонт кухни под ключ в Тюмени,16.94,Интент «под ключ» + город; полный цикл 18 000–45 000 ₽/м² (priceMult=1); страницы /remont-kuhni/pod-klyuch/v-tyumeni/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Тюмень | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/pod-klyuch/ ; https://www.kalkremont.ru/remont-kuhni/v-tyumeni/ ; https://www.kalkremont.ru/remont-kuhni/cena/v-tyumeni/ ; https://tyumen.kalkremont.ru/,https://www.kalkremont.ru/remont-kuhni/pod-klyuch/v-tyumeni/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/ustanovka-dverey/cena/v-kazani/,www.kalkremont.ru,Установка дверей,Казань,price,Установка дверей цена/стоимость в Казани,16.86,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 4 500–18 000 ₽/м² (city.priceMult=1) × 6 подтипов; страницы /ustanovka-dverey/cena/v-kazani/ ещё нет,h1-уникальный | intro-город-Казань | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/ustanovka-dverey/ ; https://www.kalkremont.ru/ustanovka-dverey/v-kazani/ ; https://www.kalkremont.ru/ustanovka-dverey/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://kzn.kalkremont.ru/,https://www.kalkremont.ru/ustanovka-dverey/cena/v-kazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/cena/v-kazani/,www.kalkremont.ru,Электромонтажные работы,Казань,price,Электромонтаж цена/стоимость в Казани,16.86,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 500–6 000 ₽/м² (city.priceMult=1) × 6 подтипов; страницы /elektromontazh/cena/v-kazani/ ещё нет,h1-уникальный | intro-город-Казань | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/v-kazani/ ; https://www.kalkremont.ru/elektromontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://kzn.kalkremont.ru/,https://www.kalkremont.ru/elektromontazh/cena/v-kazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-kazani/,www.kalkremont.ru,Сантехнические работы,Казань,price,Сантехника цена/стоимость в Казани,16.86,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 8 000–25 000 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /santehnicheskie-raboty/cena/v-kazani/ ещё нет,h1-уникальный | intro-город-Казань | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-kazani/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://kzn.kalkremont.ru/,https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-kazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
